user,script,total,count,skipped,time,now,duration,pid
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.5966773,45.21277594566345,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.5973997,45.21349835395813,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.5991666,45.21526527404785,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.601112,45.21721053123474,7190
luamz,e6_cell_features,2295,2295,0,1675775259.3839014,1675775304.6020412,45.21813988685608,7190
luamz,e6_cell_features,2300,2300,0,1675775259.3839014,1675775304.7007382,45.31683683395386,7190
luamz,e6_cell_features,2305,2305,0,1675775259.3839014,1675775304.7901676,45.40626621246338,7190
luamz,e6_cell_features,2310,2310,0,1675775259.3839014,1675775304.8724656,45.488564252853394,7190
luamz,e6_cell_features,2315,2315,0,1675775259.3839014,1675775304.9550087,45.571107387542725,7190
luamz,e6_cell_features,2320,2320,0,1675775259.3839014,1675775305.0702517,45.68635034561157,7190
luamz,e6_cell_features,2325,2325,0,1675775259.3839014,1675775305.1697638,45.7858624458313,7190
luamz,e6_cell_features,2330,2330,0,1675775259.3839014,1675775305.2645726,45.88067126274109,7190
luamz,e6_cell_features,2335,2335,0,1675775259.3839014,1675775305.3490467,45.96514534950256,7190
luamz,e6_cell_features,2340,2340,0,1675775259.3839014,1675775305.4431279,46.059226512908936,7190
luamz,e6_cell_features,2345,2345,0,1675775259.3839014,1675775305.555832,46.17193055152893,7190
luamz,e6_cell_features,2350,2350,0,1675775259.3839014,1675775305.6354856,46.25158429145813,7190
luamz,e6_cell_features,2355,2355,0,1675775259.3839014,1675775305.7175481,46.33364677429199,7190
luamz,e6_cell_features,2360,2360,0,1675775259.3839014,1675775305.798052,46.41415071487427,7190
luamz,e6_cell_features,2365,2365,0,1675775259.3839014,1675775305.8832936,46.49939227104187,7190
luamz,e6_cell_features,2370,2370,0,1675775259.3839014,1675775305.964199,46.58029770851135,7190
luamz,e6_cell_features,2375,2375,0,1675775259.3839014,1675775306.0447488,46.660847425460815,7190
luamz,e6_cell_features,2380,2380,0,1675775259.3839014,1675775306.127383,46.74348163604736,7190
luamz,e6_cell_features,2385,2385,0,1675775259.3839014,1675775306.2075975,46.82369613647461,7190
luamz,e6_cell_features,2390,2390,0,1675775259.3839014,1675775306.298713,46.91481161117554,7190
luamz,e6_cell_features,2395,2395,0,1675775259.3839014,1675775306.4315279,47.04762649536133,7190
luamz,e6_cell_features,2400,2400,0,1675775259.3839014,1675775306.5193481,47.13544678688049,7190
luamz,e6_cell_features,2405,2405,0,1675775259.3839014,1675775306.612236,47.22833466529846,7190
luamz,e6_cell_features,2410,2410,0,1675775259.3839014,1675775306.747523,47.36362171173096,7190
luamz,e6_cell_features,2415,2415,0,1675775259.3839014,1675775306.835146,47.451244592666626,7190
luamz,e6_cell_features,2420,2420,0,1675775259.3839014,1675775306.9187229,47.53482151031494,7190
luamz,e6_cell_features,2425,2425,0,1675775259.3839014,1675775307.0103211,47.62641978263855,7190
luamz,e6_cell_features,2430,2430,0,1675775259.3839014,1675775307.135104,47.75120258331299,7190
luamz,e6_cell_features,2435,2435,0,1675775259.3839014,1675775307.227156,47.84325456619263,7190
luamz,e6_cell_features,2440,2440,0,1675775259.3839014,1675775307.3191726,47.93527126312256,7190
luamz,e6_cell_features,2445,2445,0,1675775259.3839014,1675775307.42041,48.036508560180664,7190
luamz,e6_cell_features,2450,2450,0,1675775259.3839014,1675775307.506179,48.12227773666382,7190
luamz,e6_cell_features,2455,2455,0,1675775259.3839014,1675775307.5994928,48.21559143066406,7190
luamz,e6_cell_features,2460,2460,0,1675775259.3839014,1675775307.677372,48.29347062110901,7190
luamz,e6_cell_features,2465,2465,0,1675775259.3839014,1675775307.7592955,48.375394105911255,7190
luamz,e6_cell_features,2470,2470,0,1675775259.3839014,1675775307.8621716,48.478270292282104,7190
luamz,e6_cell_features,2475,2475,0,1675775259.3839014,1675775307.9633136,48.57941222190857,7190
luamz,e6_cell_features,2480,2480,0,1675775259.3839014,1675775308.0506065,48.66670513153076,7190
luamz,e6_cell_features,2480,2480,0,1675775259.3839014,1675775308.0535073,48.66960597038269,7190
luamz,e6_cell_features,2480,2480,0,1675775259.3839014,1675775308.0540516,48.67015027999878,7190
luamz,e6_cell_features,2480,2480,0,1675775259.3839014,1675775308.0546024,48.670701026916504,7190
luamz,e6_cell_features,2480,2480,0,1675775259.3839014,1675775308.0551362,48.67123484611511,7190
luamz,e6_cell_features,2480,2480,0,1675775259.3839014,1675775308.0556774,48.67177605628967,7190
luamz,e6_cell_features,2480,2480,0,1675775259.3839014,1675775308.0562158,48.672314405441284,7190
luamz,e6_cell_features,2480,2480,0,1675775259.3839014,1675775308.056765,48.672863721847534,7190
luamz,e6_cell_features,2480,2480,0,1675775259.3839014,1675775308.0572915,48.67339015007019,7190
luamz,e6_cell_features,2480,2480,0,1675775259.3839014,1675775308.057816,48.673914670944214,7190
luamz,e6_cell_features,2480,2480,0,1675775259.3839014,1675775308.0583413,48.674439907073975,7190
luamz,e6_cell_features,2485,2485,0,1675775259.3839014,1675775308.1449068,48.76100540161133,7190
luamz,e6_cell_features,2490,2490,0,1675775259.3839014,1675775308.2273252,48.84342384338379,7190
luamz,e6_cell_features,2495,2495,0,1675775259.3839014,1675775308.3075917,48.92369031906128,7190
luamz,e6_cell_features,2500,2500,0,1675775259.3839014,1675775308.3899937,49.00609230995178,7190
luamz,e6_cell_features,2505,2505,0,1675775259.3839014,1675775308.470422,49.08652067184448,7190
luamz,e6_cell_features,2510,2510,0,1675775259.3839014,1675775308.5888507,49.204949378967285,7190
luamz,e6_cell_features,2515,2515,0,1675775259.3839014,1675775308.6745324,49.29063105583191,7190
luamz,e6_cell_features,2520,2520,0,1675775259.3839014,1675775308.7585115,49.37461018562317,7190
luamz,e6_cell_features,2525,2525,0,1675775259.3839014,1675775308.8418415,49.457940101623535,7190
luamz,e6_cell_features,2530,2530,0,1675775259.3839014,1675775308.9224725,49.53857111930847,7190
luamz,e6_cell_features,2535,2535,0,1675775259.3839014,1675775309.019861,49.63595962524414,7190
luamz,e6_cell_features,2540,2540,0,1675775259.3839014,1675775309.1042702,49.7203688621521,7190
luamz,e6_cell_features,2545,2545,0,1675775259.3839014,1675775309.19053,49.806628704071045,7190
luamz,e6_cell_features,2550,2550,0,1675775259.3839014,1675775309.2894204,49.905519008636475,7190
luamz,e6_cell_features,2555,2555,0,1675775259.3839014,1675775309.3750284,49.991127014160156,7190
luamz,e6_cell_features,2560,2560,0,1675775259.3839014,1675775309.4627173,50.078815937042236,7190
luamz,e6_cell_features,2565,2565,0,1675775259.3839014,1675775309.5480886,50.16418719291687,7190
luamz,e6_cell_features,2570,2570,0,1675775259.3839014,1675775309.6351376,50.25123620033264,7190
luamz,e6_cell_features,2575,2575,0,1675775259.3839014,1675775309.7210164,50.33711504936218,7190
luamz,e6_cell_features,2580,2580,0,1675775259.3839014,1675775309.8102882,50.42638683319092,7190
luamz,e6_cell_features,2585,2585,0,1675775259.3839014,1675775309.900195,50.5162935256958,7190
luamz,e6_cell_features,2590,2590,0,1675775259.3839014,1675775309.986324,50.6024227142334,7190
luamz,e6_cell_features,2595,2595,0,1675775259.3839014,1675775310.0745935,50.69069218635559,7190
luamz,e6_cell_features,2600,2600,0,1675775259.3839014,1675775310.153615,50.76971364021301,7190
luamz,e6_cell_features,2605,2605,0,1675775259.3839014,1675775310.2384822,50.854580879211426,7190
luamz,e6_cell_features,2610,2610,0,1675775259.3839014,1675775310.321952,50.938050746917725,7190
luamz,e6_cell_features,2615,2615,0,1675775259.3839014,1675775310.4076762,51.02377486228943,7190
luamz,e6_cell_features,2620,2620,0,1675775259.3839014,1675775310.4980457,51.11414432525635,7190
luamz,e6_cell_features,2625,2625,0,1675775259.3839014,1675775310.5813384,51.197437047958374,7190
luamz,e6_cell_features,2630,2630,0,1675775259.3839014,1675775310.66296,51.27905869483948,7190
luamz,e6_cell_features,2635,2635,0,1675775259.3839014,1675775310.761583,51.377681732177734,7190
luamz,e6_cell_features,2640,2640,0,1675775259.3839014,1675775310.8605683,51.47666692733765,7190
luamz,e6_cell_features,2645,2645,0,1675775259.3839014,1675775310.9429605,51.559059143066406,7190
luamz,e6_cell_features,2650,2650,0,1675775259.3839014,1675775311.027852,51.64395070075989,7190
luamz,e6_cell_features,2655,2655,0,1675775259.3839014,1675775311.122212,51.73831057548523,7190
luamz,e6_cell_features,2660,2660,0,1675775259.3839014,1675775311.2104273,51.826525926589966,7190
luamz,e6_cell_features,2665,2665,0,1675775259.3839014,1675775311.3058143,51.92191290855408,7190
luamz,e6_cell_features,2670,2670,0,1675775259.3839014,1675775311.3956892,52.01178789138794,7190
luamz,e6_cell_features,2675,2675,0,1675775259.3839014,1675775311.491905,52.10800361633301,7190
luamz,e6_cell_features,2680,2680,0,1675775259.3839014,1675775311.5852835,52.20138216018677,7190
luamz,e6_cell_features,2685,2685,0,1675775259.3839014,1675775311.6685138,52.28461241722107,7190
luamz,e6_cell_features,2690,2690,0,1675775259.3839014,1675775311.7556179,52.37171649932861,7190
luamz,e6_cell_features,2695,2695,0,1675775259.3839014,1675775311.857923,52.474021673202515,7190
luamz,e6_cell_features,2700,2700,0,1675775259.3839014,1675775311.9499676,52.5660662651062,7190
luamz,e6_cell_features,2705,2705,0,1675775259.3839014,1675775312.0408986,52.656997203826904,7190
luamz,e6_cell_features,2710,2710,0,1675775259.3839014,1675775312.1276486,52.74374723434448,7190
luamz,e6_cell_features,2715,2715,0,1675775259.3839014,1675775312.2111917,52.827290296554565,7190
luamz,e6_cell_features,2720,2720,0,1675775259.3839014,1675775312.3127444,52.92884302139282,7190
luamz,e6_cell_features,2725,2725,0,1675775259.3839014,1675775312.3937585,53.009857177734375,7190
luamz,e6_cell_features,2730,2730,0,1675775259.3839014,1675775312.5018446,53.11794328689575,7190
luamz,e6_cell_features,2735,2735,0,1675775259.3839014,1675775312.5912228,53.20732140541077,7190
luamz,e6_cell_features,2740,2740,0,1675775259.3839014,1675775312.6887925,53.30489110946655,7190
luamz,e6_cell_features,2745,2745,0,1675775259.3839014,1675775312.7754683,53.39156699180603,7190
luamz,e6_cell_features,2750,2750,0,1675775259.3839014,1675775312.8711088,53.48720741271973,7190
luamz,e6_cell_features,2755,2755,0,1675775259.3839014,1675775312.972582,53.58868074417114,7190
luamz,e6_cell_features,2760,2760,0,1675775259.3839014,1675775313.0682924,53.684391021728516,7190
luamz,e6_cell_features,2765,2765,0,1675775259.3839014,1675775313.181928,53.79802656173706,7190
luamz,e6_cell_features,2770,2770,0,1675775259.3839014,1675775313.3177416,53.93384027481079,7190
luamz,e6_cell_features,2775,2775,0,1675775259.3839014,1675775313.4103732,54.026471853256226,7190
luamz,e6_cell_features,2780,2780,0,1675775259.3839014,1675775313.5045128,54.12061142921448,7190
luamz,e6_cell_features,2785,2785,0,1675775259.3839014,1675775313.607584,54.22368264198303,7190
luamz,e6_cell_features,2790,2790,0,1675775259.3839014,1675775313.7046459,54.32074451446533,7190
luamz,e6_cell_features,2795,2795,0,1675775259.3839014,1675775313.8041534,54.420252084732056,7190
luamz,e6_cell_features,2800,2800,0,1675775259.3839014,1675775313.8910832,54.507181882858276,7190
luamz,e6_cell_features,2805,2805,0,1675775259.3839014,1675775313.9891021,54.60520076751709,7190
luamz,e6_cell_features,2810,2810,0,1675775259.3839014,1675775314.0757058,54.6918044090271,7190
luamz,e6_cell_features,2815,2815,0,1675775259.3839014,1675775314.1704812,54.786579847335815,7190
luamz,e6_cell_features,2820,2820,0,1675775259.3839014,1675775314.2574801,54.873578786849976,7190
luamz,e6_cell_features,2825,2825,0,1675775259.3839014,1675775314.3459625,54.962061166763306,7190
luamz,e6_cell_features,2830,2830,0,1675775259.3839014,1675775314.447791,55.06388974189758,7190
luamz,e6_cell_features,2835,2835,0,1675775259.3839014,1675775314.5413194,55.15741801261902,7190
luamz,e6_cell_features,2840,2840,0,1675775259.3839014,1675775314.6441824,55.26028108596802,7190
luamz,e6_cell_features,2845,2845,0,1675775259.3839014,1675775314.7496822,55.3657808303833,7190
luamz,e6_cell_features,2850,2850,0,1675775259.3839014,1675775314.9007192,55.516817808151245,7190
luamz,e6_cell_features,2855,2855,0,1675775259.3839014,1675775315.0048652,55.62096381187439,7190
luamz,e6_cell_features,2860,2860,0,1675775259.3839014,1675775315.1097193,55.725817918777466,7190
luamz,e6_cell_features,2865,2865,0,1675775259.3839014,1675775315.2159476,55.83204627037048,7190
luamz,e6_cell_features,2870,2870,0,1675775259.3839014,1675775315.3371325,55.9532310962677,7190
luamz,e6_cell_features,2875,2875,0,1675775259.3839014,1675775315.4420328,56.05813145637512,7190
luamz,e6_cell_features,2880,2880,0,1675775259.3839014,1675775315.538696,56.154794692993164,7190
luamz,e6_cell_features,2885,2885,0,1675775259.3839014,1675775315.640315,56.25641369819641,7190
luamz,e6_cell_features,2890,2890,0,1675775259.3839014,1675775315.7449965,56.36109519004822,7190
luamz,e6_cell_features,2895,2895,0,1675775259.3839014,1675775315.855459,56.4715576171875,7190
luamz,e6_cell_features,2900,2900,0,1675775259.3839014,1675775315.9652119,56.581310510635376,7190
luamz,e6_cell_features,2905,2905,0,1675775259.3839014,1675775316.071892,56.68799066543579,7190
luamz,e6_cell_features,2910,2910,0,1675775259.3839014,1675775316.1918519,56.807950496673584,7190
luamz,e6_cell_features,2915,2915,0,1675775259.3839014,1675775316.2941606,56.91025924682617,7190
luamz,e6_cell_features,2920,2920,0,1675775259.3839014,1675775316.4078913,57.02398991584778,7190
luamz,e6_cell_features,2925,2925,0,1675775259.3839014,1675775316.509517,57.12561559677124,7190
luamz,e6_cell_features,2930,2930,0,1675775259.3839014,1675775316.6065135,57.222612142562866,7190
luamz,e6_cell_features,2935,2935,0,1675775259.3839014,1675775316.7208183,57.33691692352295,7190
luamz,e6_cell_features,2940,2940,0,1675775259.3839014,1675775316.8045554,57.42065405845642,7190
luamz,e6_cell_features,2945,2945,0,1675775259.3839014,1675775316.9037905,57.51988911628723,7190
luamz,e6_cell_features,2950,2950,0,1675775259.3839014,1675775317.0004568,57.6165554523468,7190
luamz,e6_cell_features,2955,2955,0,1675775259.3839014,1675775317.090265,57.706363677978516,7190
luamz,e6_cell_features,2960,2960,0,1675775259.3839014,1675775317.1842027,57.80030131340027,7190
luamz,e6_cell_features,2965,2965,0,1675775259.3839014,1675775317.2735329,57.889631509780884,7190
luamz,e6_cell_features,2970,2970,0,1675775259.3839014,1675775317.3678458,57.98394441604614,7190
luamz,e6_cell_features,2975,2975,0,1675775259.3839014,1675775317.493342,58.10944056510925,7190
luamz,e6_cell_features,2980,2980,0,1675775259.3839014,1675775317.5919948,58.2080934047699,7190
luamz,e6_cell_features,2985,2985,0,1675775259.3839014,1675775317.6891963,58.30529499053955,7190
luamz,e6_cell_features,2990,2990,0,1675775259.3839014,1675775317.791833,58.4079315662384,7190
luamz,e6_cell_features,2995,2995,0,1675775259.3839014,1675775317.8951662,58.51126480102539,7190
luamz,e6_cell_features,3000,3000,0,1675775259.3839014,1675775318.0527704,58.66886901855469,7190
luamz,e6_cell_features,3005,3005,0,1675775259.3839014,1675775318.1626058,58.77870440483093,7190
luamz,e6_cell_features,3010,3010,0,1675775259.3839014,1675775318.2738051,58.88990378379822,7190
luamz,e6_cell_features,3015,3015,0,1675775259.3839014,1675775318.372244,58.98834252357483,7190
luamz,e6_cell_features,3020,3020,0,1675775259.3839014,1675775318.4936216,59.10972023010254,7190
luamz,e6_cell_features,3025,3025,0,1675775259.3839014,1675775318.588596,59.204694747924805,7190
luamz,e6_cell_features,3030,3030,0,1675775259.3839014,1675775318.7096188,59.32571744918823,7190
luamz,e6_cell_features,3035,3035,0,1675775259.3839014,1675775318.820097,59.436195611953735,7190
luamz,e6_cell_features,3040,3040,0,1675775259.3839014,1675775318.9241862,59.540284872055054,7190
luamz,e6_cell_features,3045,3045,0,1675775259.3839014,1675775319.0607533,59.676851987838745,7190
luamz,e6_cell_features,3050,3050,0,1675775259.3839014,1675775319.1570287,59.77312731742859,7190
luamz,e6_cell_features,3055,3055,0,1675775259.3839014,1675775319.2608137,59.876912355422974,7190
luamz,e6_cell_features,3060,3060,0,1675775259.3839014,1675775319.3746357,59.990734338760376,7190
luamz,e6_cell_features,3065,3065,0,1675775259.3839014,1675775319.5262628,60.1423614025116,7190
luamz,e6_cell_features,3070,3070,0,1675775259.3839014,1675775319.6671824,60.283281087875366,7190
luamz,e6_cell_features,3075,3075,0,1675775259.3839014,1675775319.8036373,60.4197359085083,7190
luamz,e6_cell_features,3080,3080,0,1675775259.3839014,1675775319.9057157,60.52181434631348,7190
luamz,e6_cell_features,3085,3085,0,1675775259.3839014,1675775320.0460718,60.66217041015625,7190
luamz,e6_cell_features,3090,3090,0,1675775259.3839014,1675775320.1570725,60.773171186447144,7190
luamz,e6_cell_features,3095,3095,0,1675775259.3839014,1675775320.2800004,60.89609909057617,7190
luamz,e6_cell_features,3100,3100,0,1675775259.3839014,1675775320.395116,61.01121473312378,7190
luamz,e6_cell_features,3105,3105,0,1675775259.3839014,1675775320.5383117,61.15441036224365,7190
