luamz,e4_markdown_cells,285,285,0,1679853296.0494463,1679853298.4897137,2.440267324447632,24936
luamz,e4_markdown_cells,290,290,0,1679853296.0494463,1679853298.5175254,2.468079090118408,24936
luamz,e4_markdown_cells,295,295,0,1679853296.0494463,1679853298.5554426,2.5059962272644043,24936
luamz,e4_markdown_cells,300,300,0,1679853296.0494463,1679853298.5970232,2.547576904296875,24936
luamz,e4_markdown_cells,305,305,0,1679853296.0494463,1679853298.6410086,2.591562271118164,24936
luamz,e4_markdown_cells,310,310,0,1679853296.0494463,1679853298.6647816,2.61533522605896,24936
luamz,e4_markdown_cells,315,315,0,1679853296.0494463,1679853298.6916933,2.642246961593628,24936
luamz,e4_markdown_cells,320,320,0,1679853296.0494463,1679853298.7151845,2.665738105773926,24936
luamz,e4_markdown_cells,325,325,0,1679853296.0494463,1679853298.7458527,2.696406364440918,24936
luamz,e4_markdown_cells,330,330,0,1679853296.0494463,1679853298.791463,2.742016553878784,24936
luamz,e4_markdown_cells,335,335,0,1679853296.0494463,1679853298.8101192,2.7606728076934814,24936
luamz,e4_markdown_cells,340,340,0,1679853296.0494463,1679853298.8340151,2.7845687866210938,24936
luamz,e4_markdown_cells,345,345,0,1679853296.0494463,1679853298.8631403,2.8136940002441406,24936
luamz,e4_markdown_cells,350,350,0,1679853296.0494463,1679853298.8974407,2.847994327545166,24936
luamz,e4_markdown_cells,355,355,0,1679853296.0494463,1679853298.9241664,2.8747200965881348,24936
luamz,e4_markdown_cells,360,360,0,1679853296.0494463,1679853298.9491653,2.899718999862671,24936
luamz,e4_markdown_cells,365,365,0,1679853296.0494463,1679853298.9799824,2.9305360317230225,24936
luamz,e4_markdown_cells,370,370,0,1679853296.0494463,1679853298.9999025,2.950456142425537,24936
luamz,e4_markdown_cells,375,375,0,1679853296.0494463,1679853299.022791,2.973344564437866,24936
luamz,e4_markdown_cells,380,380,0,1679853296.0494463,1679853299.046308,2.996861696243286,24936
luamz,e4_markdown_cells,385,385,0,1679853296.0494463,1679853299.0630462,3.0135998725891113,24936
luamz,e4_markdown_cells,390,390,0,1679853296.0494463,1679853299.091077,3.041630744934082,24936
luamz,e4_markdown_cells,395,395,0,1679853296.0494463,1679853299.115951,3.066504716873169,24936
luamz,e4_markdown_cells,400,400,0,1679853296.0494463,1679853299.1364286,3.086982250213623,24936
luamz,e4_markdown_cells,405,405,0,1679853296.0494463,1679853299.1870842,3.1376378536224365,24936
luamz,e4_markdown_cells,410,410,0,1679853296.0494463,1679853299.2138927,3.1644463539123535,24936
luamz,e4_markdown_cells,415,415,0,1679853296.0494463,1679853299.2488778,3.1994314193725586,24936
luamz,e4_markdown_cells,420,420,0,1679853296.0494463,1679853299.267536,3.2180895805358887,24936
luamz,e4_markdown_cells,425,425,0,1679853296.0494463,1679853299.300517,3.251070737838745,24936
luamz,e4_markdown_cells,430,430,0,1679853296.0494463,1679853299.3316321,3.2821857929229736,24936
luamz,e4_markdown_cells,435,435,0,1679853296.0494463,1679853299.3517754,3.3023290634155273,24936
luamz,e4_markdown_cells,440,440,0,1679853296.0494463,1679853299.3773816,3.327935218811035,24936
luamz,e4_markdown_cells,445,445,0,1679853296.0494463,1679853299.4025958,3.3531494140625,24936
luamz,e4_markdown_cells,450,450,0,1679853296.0494463,1679853299.4275506,3.3781042098999023,24936
luamz,e4_markdown_cells,455,455,0,1679853296.0494463,1679853299.4513376,3.4018912315368652,24936
luamz,e4_markdown_cells,460,460,0,1679853296.0494463,1679853299.4774728,3.4280264377593994,24936
luamz,e4_markdown_cells,465,465,0,1679853296.0494463,1679853299.502223,3.4527766704559326,24936
luamz,e4_markdown_cells,470,470,0,1679853296.0494463,1679853299.52696,3.477513551712036,24936
luamz,e4_markdown_cells,475,475,0,1679853296.0494463,1679853299.5474696,3.498023271560669,24936
luamz,e4_markdown_cells,480,480,0,1679853296.0494463,1679853299.5673385,3.5178921222686768,24936
luamz,e4_markdown_cells,485,485,0,1679853296.0494463,1679853299.590079,3.540632724761963,24936
luamz,e4_markdown_cells,490,490,0,1679853296.0494463,1679853299.614565,3.5651185512542725,24936
luamz,e4_markdown_cells,495,495,0,1679853296.0494463,1679853299.6443305,3.594884157180786,24936
luamz,e4_markdown_cells,500,500,0,1679853296.0494463,1679853299.6658201,3.6163737773895264,24936
luamz,e4_markdown_cells,505,505,0,1679853296.0494463,1679853299.6932404,3.643794059753418,24936
luamz,e4_markdown_cells,510,510,0,1679853296.0494463,1679853299.713624,3.664177656173706,24936
luamz,e4_markdown_cells,515,515,0,1679853296.0494463,1679853299.7368464,3.6874001026153564,24936
luamz,e4_markdown_cells,520,520,0,1679853296.0494463,1679853299.7598264,3.7103800773620605,24936
luamz,e4_markdown_cells,525,525,0,1679853296.0494463,1679853299.781033,3.7315866947174072,24936
luamz,e4_markdown_cells,530,530,0,1679853296.0494463,1679853299.8101974,3.7607510089874268,24936
luamz,e4_markdown_cells,535,535,0,1679853296.0494463,1679853299.8358293,3.7863829135894775,24936
luamz,e4_markdown_cells,540,540,0,1679853296.0494463,1679853299.8661082,3.816661834716797,24936
luamz,e4_markdown_cells,545,545,0,1679853296.0494463,1679853299.89533,3.84588360786438,24936
luamz,e4_markdown_cells,550,550,0,1679853296.0494463,1679853299.9301827,3.8807363510131836,24936
luamz,e4_markdown_cells,555,555,0,1679853296.0494463,1679853299.9541276,3.9046812057495117,24936
luamz,e4_markdown_cells,560,560,0,1679853296.0494463,1679853299.974947,3.9255006313323975,24936
luamz,e4_markdown_cells,565,565,0,1679853296.0494463,1679853299.9937937,3.944347381591797,24936
luamz,e4_markdown_cells,570,570,0,1679853296.0494463,1679853300.022251,3.972804546356201,24936
luamz,e4_markdown_cells,575,575,0,1679853296.0494463,1679853300.0491338,3.999687433242798,24936
luamz,e4_markdown_cells,580,580,0,1679853296.0494463,1679853300.0739217,4.024475336074829,24936
luamz,e4_markdown_cells,585,585,0,1679853296.0494463,1679853300.099383,4.049936771392822,24936
luamz,e4_markdown_cells,590,590,0,1679853296.0494463,1679853300.1259243,4.076478004455566,24936
luamz,e4_markdown_cells,595,595,0,1679853296.0494463,1679853300.1607032,4.111256837844849,24936
luamz,e5_code_cells,0,0,0,1679853300.8576233,1679853300.8577116,8.821487426757812e-05,24956
luamz,e5_code_cells,0,0,0,1679853300.8576233,1679853300.932149,0.07452559471130371,24956
luamz,e5_code_cells,5,5,0,1679853300.8576233,1679853301.0158346,0.15821123123168945,24956
luamz,e5_code_cells,10,10,0,1679853300.8576233,1679853301.0875783,0.22995495796203613,24956
luamz,e5_code_cells,15,15,0,1679853300.8576233,1679853301.1561706,0.29854726791381836,24956
luamz,e5_code_cells,20,20,0,1679853300.8576233,1679853301.2244925,0.3668692111968994,24956
luamz,e5_code_cells,25,25,0,1679853300.8576233,1679853301.2920008,0.43437743186950684,24956
luamz,e5_code_cells,30,30,0,1679853300.8576233,1679853301.3604398,0.5028164386749268,24956
luamz,e5_code_cells,35,35,0,1679853300.8576233,1679853301.4331732,0.575549840927124,24956
luamz,e5_code_cells,40,40,0,1679853300.8576233,1679853301.5014603,0.6438369750976562,24956
luamz,e5_code_cells,45,45,0,1679853300.8576233,1679853301.569287,0.7116637229919434,24956
luamz,e5_code_cells,50,50,0,1679853300.8576233,1679853301.6380768,0.7804534435272217,24956
luamz,e5_code_cells,55,55,0,1679853300.8576233,1679853301.706118,0.8484947681427002,24956
luamz,e5_code_cells,60,60,0,1679853300.8576233,1679853301.774187,0.9165637493133545,24956
luamz,e5_code_cells,65,65,0,1679853300.8576233,1679853301.8436365,0.9860131740570068,24956
luamz,e5_code_cells,70,70,0,1679853300.8576233,1679853301.9128706,1.0552473068237305,24956
luamz,e5_code_cells,75,75,0,1679853300.8576233,1679853301.9803936,1.1227703094482422,24956
luamz,e5_code_cells,80,80,0,1679853300.8576233,1679853302.0485609,1.1909375190734863,24956
luamz,e5_code_cells,85,85,0,1679853300.8576233,1679853302.117193,1.2595696449279785,24956
luamz,e5_code_cells,90,90,0,1679853300.8576233,1679853302.1867025,1.3290791511535645,24956
luamz,e5_code_cells,95,95,0,1679853300.8576233,1679853302.2553797,1.3977563381195068,24956
luamz,e5_code_cells,100,100,0,1679853300.8576233,1679853302.3242826,1.4666593074798584,24956
luamz,e5_code_cells,105,105,0,1679853300.8576233,1679853302.3929427,1.5353193283081055,24956
luamz,e5_code_cells,110,110,0,1679853300.8576233,1679853302.4611776,1.6035542488098145,24956
luamz,e5_code_cells,115,115,0,1679853300.8576233,1679853302.529522,1.671898603439331,24956
luamz,e5_code_cells,120,120,0,1679853300.8576233,1679853302.6025167,1.7448933124542236,24956
luamz,e5_code_cells,125,125,0,1679853300.8576233,1679853302.6718369,1.814213514328003,24956
luamz,e5_code_cells,130,130,0,1679853300.8576233,1679853302.751379,1.8937556743621826,24956
luamz,e5_code_cells,135,135,0,1679853300.8576233,1679853302.8208828,1.9632594585418701,24956
luamz,e5_code_cells,140,140,0,1679853300.8576233,1679853302.892905,2.0352816581726074,24956
luamz,e5_code_cells,145,145,0,1679853300.8576233,1679853302.9620602,2.1044368743896484,24956
luamz,e5_code_cells,150,150,0,1679853300.8576233,1679853303.0305045,2.1728811264038086,24956
luamz,e5_code_cells,155,155,0,1679853300.8576233,1679853303.0997684,2.24214506149292,24956
luamz,e5_code_cells,160,160,0,1679853300.8576233,1679853303.1678722,2.310248851776123,24956
luamz,e5_code_cells,165,165,0,1679853300.8576233,1679853303.2385895,2.3809661865234375,24956
luamz,e5_code_cells,170,170,0,1679853300.8576233,1679853303.3079045,2.4502811431884766,24956
luamz,e5_code_cells,175,175,0,1679853300.8576233,1679853303.3776731,2.520049810409546,24956
luamz,e5_code_cells,180,180,0,1679853300.8576233,1679853303.4470816,2.5894582271575928,24956
luamz,e5_code_cells,185,185,0,1679853300.8576233,1679853303.5178554,2.6602320671081543,24956
luamz,e5_code_cells,190,190,0,1679853300.8576233,1679853303.5871255,2.7295022010803223,24956
luamz,e5_code_cells,195,195,0,1679853300.8576233,1679853303.6579661,2.8003427982330322,24956
luamz,e5_code_cells,200,200,0,1679853300.8576233,1679853303.728686,2.871062755584717,24956
luamz,e5_code_cells,205,205,0,1679853300.8576233,1679853303.799677,2.9420535564422607,24956
luamz,e5_code_cells,210,210,0,1679853300.8576233,1679853303.8696325,3.0120091438293457,24956
luamz,e5_code_cells,215,215,0,1679853300.8576233,1679853303.9381416,3.0805182456970215,24956
luamz,e5_code_cells,220,220,0,1679853300.8576233,1679853304.0076284,3.1500051021575928,24956
luamz,e5_code_cells,225,225,0,1679853300.8576233,1679853304.0757935,3.218170166015625,24956
luamz,e5_code_cells,230,230,0,1679853300.8576233,1679853304.14543,3.287806749343872,24956
luamz,e5_code_cells,235,235,0,1679853300.8576233,1679853304.216434,3.3588106632232666,24956
luamz,e5_code_cells,240,240,0,1679853300.8576233,1679853304.2860434,3.428420066833496,24956
luamz,e5_code_cells,245,245,0,1679853300.8576233,1679853304.3542309,3.496607542037964,24956
luamz,e5_code_cells,250,250,0,1679853300.8576233,1679853304.4246135,3.5669901371002197,24956
luamz,e5_code_cells,255,255,0,1679853300.8576233,1679853304.494184,3.6365606784820557,24956
luamz,e5_code_cells,260,260,0,1679853300.8576233,1679853304.5632262,3.7056028842926025,24956
luamz,e5_code_cells,265,265,0,1679853300.8576233,1679853304.6318755,3.77425217628479,24956
luamz,e5_code_cells,270,270,0,1679853300.8576233,1679853304.7021127,3.844489336013794,24956
luamz,e5_code_cells,275,275,0,1679853300.8576233,1679853304.772413,3.9147896766662598,24956
luamz,e5_code_cells,280,280,0,1679853300.8576233,1679853304.842023,3.9843995571136475,24956
luamz,e5_code_cells,285,285,0,1679853300.8576233,1679853304.9124823,4.054858922958374,24956
luamz,e5_code_cells,290,290,0,1679853300.8576233,1679853304.9810135,4.123390197753906,24956
luamz,e5_code_cells,295,295,0,1679853300.8576233,1679853305.0502343,4.1926109790802,24956
luamz,e5_code_cells,300,300,0,1679853300.8576233,1679853305.1207042,4.263080835342407,24956
luamz,e5_code_cells,305,305,0,1679853300.8576233,1679853305.1894884,4.331865072250366,24956
luamz,e5_code_cells,310,310,0,1679853300.8576233,1679853305.2575839,4.399960517883301,24956
luamz,e5_code_cells,315,315,0,1679853300.8576233,1679853305.3258624,4.468239068984985,24956
luamz,e5_code_cells,320,320,0,1679853300.8576233,1679853305.394661,4.53703761100769,24956
luamz,e5_code_cells,325,325,0,1679853300.8576233,1679853305.4629035,4.605280160903931,24956
luamz,e5_code_cells,330,330,0,1679853300.8576233,1679853305.5327442,4.675120830535889,24956
luamz,e5_code_cells,335,335,0,1679853300.8576233,1679853305.6025198,4.744896411895752,24956
luamz,e5_code_cells,340,340,0,1679853300.8576233,1679853305.6708353,4.813211917877197,24956
luamz,e5_code_cells,345,345,0,1679853300.8576233,1679853305.739834,4.882210731506348,24956
luamz,e5_code_cells,350,350,0,1679853300.8576233,1679853305.8083615,4.950738191604614,24956
luamz,e6_python_features,0,0,0,1679853306.3655648,1679853306.3656642,9.942054748535156e-05,25677
luamz,e6_python_features,0,0,0,1679853306.3655648,1679853306.4363897,0.07082486152648926,25677
luamz,s3_download,0,0,0,1679853306.9767067,1679853306.9768138,0.00010704994201660156,25689
luamz,s3_download,0,0,0,1679853306.9767067,1679853307.0463839,0.06967711448669434,25689
luamz,e1_notebooks_and_cells,0,0,0,1679853330.9661949,1679853330.9663012,0.00010633468627929688,25715
luamz,e1_notebooks_and_cells,0,0,0,1679853330.9661949,1679853331.0365229,0.0703279972076416,25715
luamz,e2_python_files,0,0,0,1679853333.2733955,1679853333.273501,0.00010538101196289062,25731
luamz,e2_python_files,0,0,0,1679853333.2733955,1679853333.3454378,0.07204222679138184,25731
luamz,e3_requirement_files,0,0,0,1679853333.8743923,1679853333.8744855,9.322166442871094e-05,25741
luamz,e3_requirement_files,0,0,0,1679853333.8743923,1679853333.9446785,0.07028627395629883,25741
luamz,e4_markdown_cells,0,0,0,1679853335.1603763,1679853335.1604671,9.083747863769531e-05,25751
luamz,e4_markdown_cells,0,0,0,1679853335.1603763,1679853335.2491553,0.08877897262573242,25751
luamz,e4_markdown_cells,5,5,0,1679853335.1603763,1679853335.6071045,0.4467282295227051,25751
luamz,e4_markdown_cells,10,10,0,1679853335.1603763,1679853335.644307,0.4839305877685547,25751
luamz,e4_markdown_cells,15,15,0,1679853335.1603763,1679853335.6928248,0.5324485301971436,25751
luamz,e4_markdown_cells,20,20,0,1679853335.1603763,1679853335.747058,0.586681604385376,25751
luamz,e4_markdown_cells,25,25,0,1679853335.1603763,1679853335.7871614,0.6267850399017334,25751
luamz,e4_markdown_cells,30,30,0,1679853335.1603763,1679853335.8190007,0.6586244106292725,25751
luamz,e4_markdown_cells,35,35,0,1679853335.1603763,1679853335.8382478,0.6778714656829834,25751
luamz,e4_markdown_cells,40,40,0,1679853335.1603763,1679853335.8607736,0.700397253036499,25751
luamz,e4_markdown_cells,45,45,0,1679853335.1603763,1679853335.9113202,0.7509438991546631,25751
luamz,e4_markdown_cells,50,50,0,1679853335.1603763,1679853335.932282,0.7719056606292725,25751
luamz,e4_markdown_cells,55,55,0,1679853335.1603763,1679853335.9490921,0.7887158393859863,25751
luamz,e4_markdown_cells,60,60,0,1679853335.1603763,1679853335.9887717,0.8283953666687012,25751
luamz,e4_markdown_cells,65,65,0,1679853335.1603763,1679853336.0275848,0.8672084808349609,25751
luamz,e4_markdown_cells,70,70,0,1679853335.1603763,1679853336.0459447,0.885568380355835,25751
luamz,e4_markdown_cells,75,75,0,1679853335.1603763,1679853336.0759535,0.9155771732330322,25751
luamz,e4_markdown_cells,80,80,0,1679853335.1603763,1679853336.1172638,0.9568874835968018,25751
luamz,e4_markdown_cells,85,85,0,1679853335.1603763,1679853336.186718,1.0263416767120361,25751
luamz,e4_markdown_cells,90,90,0,1679853335.1603763,1679853336.2282484,1.0678720474243164,25751
luamz,e4_markdown_cells,95,95,0,1679853335.1603763,1679853336.260115,1.099738597869873,25751
luamz,e4_markdown_cells,100,100,0,1679853335.1603763,1679853336.3317018,1.171325445175171,25751
luamz,e4_markdown_cells,105,105,0,1679853335.1603763,1679853336.3677895,1.2074131965637207,25751
luamz,e4_markdown_cells,110,110,0,1679853335.1603763,1679853336.3899467,1.2295703887939453,25751
luamz,e4_markdown_cells,115,115,0,1679853335.1603763,1679853336.40819,1.2478137016296387,25751
luamz,e4_markdown_cells,120,120,0,1679853335.1603763,1679853336.450258,1.289881706237793,25751
luamz,e4_markdown_cells,125,125,0,1679853335.1603763,1679853336.474889,1.3145127296447754,25751
luamz,e4_markdown_cells,130,130,0,1679853335.1603763,1679853336.5044267,1.344050407409668,25751
luamz,e4_markdown_cells,135,135,0,1679853335.1603763,1679853336.5418434,1.3814671039581299,25751
luamz,e4_markdown_cells,140,140,0,1679853335.1603763,1679853336.5956423,1.4352660179138184,25751
luamz,e4_markdown_cells,145,145,0,1679853335.1603763,1679853336.6509297,1.490553379058838,25751
luamz,e4_markdown_cells,150,150,0,1679853335.1603763,1679853336.6792462,1.5188698768615723,25751
luamz,e4_markdown_cells,155,155,0,1679853335.1603763,1679853336.7278752,1.5674989223480225,25751
luamz,e4_markdown_cells,160,160,0,1679853335.1603763,1679853336.7907753,1.6303989887237549,25751
